source_id,source_collection,source_file,dataset_split,short_title,short_title_inferred,long_title,bibliographic_description,author_original,author_scraped,author_manual,author_resolved,author_normalized,author_normalized_inferred,author_likely_identical_shared,year_original,year_scraped,year_manual,year_resolved,year_normalized,decade,century,publisher_original,publisher_scraped,publisher_manual,publisher_resolved,publisher_normalized,publisher_normalized_inferred,publisher_likely_identical_shared,place_original,place_scraped,place_manual,place_resolved,place_normalized,place_normalized_inferred,language_original,language_normalized,language_inferred,short_title_likely_identical_shared,likely_identical_notes,normalization_notes_inferred,url,signature,signature_link,scraped_ppn,scrape_status,page_numbers_included,pages_included_count,pdf_total_pages,comments,metadata_completeness
xb-7884,HAB,hab-dataset-img-metadata,,Warhafftiger Bericht Vom Philosophischen Athanore; Auch Brauch und Nutz desselbigen,Warhafftiger Bericht Vom Philosophischen Athanore; Auch Brauch und Nutz desselbigen,Warhafftiger Bericht Vom Philosophischen Athanore; Auch Brauch und Nutz desselbigen,,,"Khunrath, Heinrich; [u.a.]",,"Khunrath, Heinrich",Heinrich Khunrath,Heinrich Khunrath,,,1615,,1615,1615,1610s,17th c.,,Autor; [u.a.],,Autor,Autor,Autor,,,[S.l.]; [u.a.],,[S.l.],,,,German,German,,,place missing,http://diglib.hab.de/drucke/xb-7884/start.htm,xb-7884,http://diglib.hab.de/drucke/xb-7884/start.htm,537297111,ok,20,1,,,partial
46-phys-2s,HAB,hab-dataset-img-metadata,,"Cabala, Speculum Artis Et Naturae, In Alchymia","Cabala, Speculum Artis Et Naturae, In Alchymia","Cabala, Speculum Artis Et Naturae, In Alchymia. exinde, Quid, Lapis Sophorum antiquissimus, rei sit, qui triplex, & tamen simplex lapis existit ... ta[m] perspicue, ac lucidissimo speculo, proposita, & quatuor aeneis laminis incisis Picturis exhibita. exinde, Quid, Lapis Sophorum antiquissimus, rei sit, qui triplex, & tamen simplex lapis existit ... ta[m] perspicue, ac lucidissimo speculo, proposita, & quatuor aeneis laminis incisis Picturis exhibita",,,"Michelspacher, Stephan",,"Michelspacher, Stephan",Stephan Michelspacher,Stephan Michelspacher,,,1616,,1616,1616,1610s,17th c.,,Michelspacher; [u.a.],,Michelspacher,Michelspacher,Michelspacher,,,[Augsburg]; [u.a.],,[Augsburg],Augsburg,Augsburg,,uncertain,uncertain,,,short title inferred from opening segment,http://diglib.hab.de/drucke/46-phys-2s/start.htm,46-phys-2s,http://diglib.hab.de/drucke/46-phys-2s/start.htm,602661994,ok,19,1,,,complete
18-phys-2f,HAB,hab-dataset-img-metadata,,Bericht/ Vom Bergkwerck,Bericht/ Vom Bergkwerck,Bericht/ Vom Bergkwerck. Wie man dieselben Bawen/ und in guten Wolstandt bringen soll/ sampt allen darzu gehörigen Arbeiten/ Ordnung und rechtlichen Proceß. Wie man dieselben Bawen/ und in guten Wolstandt bringen soll/ sampt allen darzu gehörigen Arbeiten/ Ordnung und rechtlichen Proceß. Wie man dieselben Bawen/ und in guten Wolstandt bringen soll/ sampt allen darzu gehörigen Arbeiten/ Ordnung und rechtlichen Proceß,,,"Löhneyß, Georg Engelhard; [u.a.]",,"Löhneyß, Georg Engelhard",Georg Engelhard Löhneyß,Georg Engelhard Löhneyß,,,1617,,1617,1617,1610s,17th c.,,[Löhneysen]; [u.a.],,[Löhneysen],[Löhneysen],[Löhneysen],,,Zellerfeldt; [u.a.],,Zellerfeldt,Zellerfeld,Zellerfeld,,German,German,,,short title inferred from opening segment,http://diglib.hab.de/drucke/18-phys-2f/start.htm,18-phys-2f,http://diglib.hab.de/drucke/18-phys-2f/start.htm,535516789,ok,"184, 185, 218, 219",4,,,complete
46-med-4s,HAB,hab-dataset-img-metadata,,Examen Fucorum Pseudo-Chymicorum Detectorum Et In Gratiam Veritatis Amantium succincte refutatorum,Examen Fucorum Pseudo-Chymicorum Detectorum Et In Gratiam Veritatis Amantium succincte refutatorum,Examen Fucorum Pseudo-Chymicorum Detectorum Et In Gratiam Veritatis Amantium succincte refutatorum,"Maierus, Michael: Examen Fucorum Pseudo-Chymicorum","Maierus, Michael","Maierus, Michael; [u.a.]",,"Maierus, Michael",Michael Maierus,Michael Maier,Michael Maier,,1617,,1617,1617,1610s,17th c.,Examen,Brius; [u.a.],,Brius,Brius,Lucas Jennis? / Brius (uncertain),,,Francofurti; [u.a.],,Francofurti,Frankfurt am Main,Frankfurt am Main,,Latin,Latin,,"author variant in dataset: Michael Maier, Michael Maier (ed.)",author normalisation/attribution suggested; publisher normalisation suggested,http://diglib.hab.de/drucke/46-med-4s/start.htm,46-med-4s,http://diglib.hab.de/drucke/46-med-4s/start.htm,535497865,ok,1,1,,,complete
xb-7953,HAB,hab-dataset-img-metadata,,De Lapide Philosophico,De Lapide Philosophico,De Lapide Philosophico: Das ist von dem Gebenedeyten Stein der Weysen oder Chemia. Zu gründlichem  unnd warhafftigem Bericht/ allen Werden Liebhabern/ der Waren/ Edlen und Reinen Kunst Chemiae ... geschrieben. Zu gründlichem  unnd warhafftigem Bericht/ allen Werden Liebhabern/ der Waren/ Edlen und Reinen Kunst Chemiae ... geschrieben. Zu gründlichem  unnd warhafftigem Bericht/ allen Werden Liebhabern/ der Waren/ Edlen und Reinen Kunst Chemiae ... geschrieben,,,"Hildebrandt, Johann Bernhard; [u.a.]",,"Hildebrandt, Johann Bernhard",Johann Bernhard Hildebrandt,Johann Bernhard Hildebrandt,,,1618,,1618,1618,1610s,17th c.,,Krusicke; [u.a.],,Krusicke,Krusicke,Krusicke,,,Hall in Sachsen; [u.a.],,Hall in Sachsen,Halle,Halle,,German + Latin,German + Latin,,,short title inferred from opening segment,http://diglib.hab.de/drucke/xb-7953/start.htm,xb-7953,http://diglib.hab.de/drucke/xb-7953/start.htm,536904944,ok,21,1,,,complete
196-quod-1s,HAB,hab-dataset-img-metadata,,Atalanta fugiens,Atalanta fugiens,"Atalanta Fugiens, hoc est, Emblemata Nova De Secretis Naturae Chymica : Accommodata partim oculis & intellectui, figuris cupro incisis, adiectisque sententiis, Epigrammatis & notis, partim auribus & recreationi animi plus minus 50 Fugis Musicis",,,,Michael Maier,Michael Maier,Michael Maier,Michael Maier,Michael Maier,,,1618,1618,1618,1610s,17th c.,,,de Bry,de Bry,de Bry,De Bry,De Bry,,,Oppenheim,Oppenheim,Oppenheim,Oppenheim,,Latin,Latin,Atalanta fugiens,Unique work but consistent author/publisher normalisation,Canonical Latin title; place normalised (Oppenheimii -> Oppenheim); manually researched,http://diglib.hab.de/drucke/196-quod-1s/start.htm,196-quod-1s,http://diglib.hab.de/drucke/196-quod-1s/start.htm,,no_tei_xml,43,1,,,complete
29-2-med-2f,HAB,hab-dataset-img-metadata,,"Chirurgische Bücher und Schrifften/ deß Edelen/ Hochgelehrten unnd Bewehrten Philosophi und Medici, Philippi Theophrasti Bombast/ von Hohenheim/ Paracelsi genandt","Chirurgische Bücher und Schrifften/ deß Edelen/ Hochgelehrten unnd Bewehrten Philosophi und Medici, Philippi Theophrasti Bombast/ von Hohenheim/ Paracelsi genandt","Chirurgische Bücher und Schrifften/ deß Edelen/ Hochgelehrten unnd Bewehrten Philosophi und Medici, Philippi Theophrasti Bombast/ von Hohenheim/ Paracelsi genandt",,,"Hohenheim, Philippus Theophrastus Bombast von; [u.a.]",,"Hohenheim, Philippus Theophrastus Bombast von",Philippus Theophrastus Bombast von Hohenheim,Paracelsus,Paracelsus,,1618,,1618,1618,1610s,17th c.,,Zetzner; [u.a.],,Zetzner,Zetzner,Zetzner,,,Straßburg; [u.a.],,Straßburg,Strasbourg,Strasbourg/Strassburg,,German,German,,"author variant in dataset: Paracelsus, Philippus Theophrastus Bombast von Hohenheim",author normalisation/attribution suggested; place normalisation suggested,http://diglib.hab.de/drucke/29-2-med-2f/start.htm,29-2-med-2f,http://diglib.hab.de/drucke/29-2-med-2f/start.htm,091960088,ok,"9, 768, 769",3,,,complete
xb-4f-8-2,HAB,hab-dataset-img-metadata,,"Utriusque Cosmi Maioris scilicet et Minoris Metaphysica, Physica Atqve Technica Historia","Utriusque Cosmi Maioris scilicet et Minoris Metaphysica, Physica Atqve Technica Historia","[Utriusque Cosmi Maioris scilicet et Minoris Metaphysica, Physica Atqve Technica Historia. in partes undecim divisa. In duo Volumina secundum Cosmi differentiam diuisa. In duo Volumina secundum Cosmi differentiam diuisa. In duo Volumina secundum Cosmi differentiam diuisa",,,"Fludd, Robertus",,"Fludd, Robertus",Robertus Fludd,Robertus Fludd,Robert Fludd,,1618,,1618,1618,1610s,17th c.,,Bry; [u.a.],,Bry,Bry,Bry,,,Oppenheimio; [u.a.],,Oppenheimio,Oppenheim,Oppenheim,,uncertain,uncertain,,"author variant in dataset: Robert Fludd, Robertus Fludd",short title inferred from opening segment,http://diglib.hab.de/drucke/xb-4f-8-2/start.htm,xb-4f-8-2,http://diglib.hab.de/drucke/xb-4f-8-2/start.htm,537377018,ok,"29, 30, 31, 192, 193",5,,,complete
218-quod-1s,HAB,hab-dataset-img-metadata,,"Tripus Aureus, Hoc est, Tres Tractatus Chymici Selectissimi","Tripus Aureus, Hoc est, Tres Tractatus Chymici Selectissimi","Tripus Aureus, Hoc est, Tres Tractatus Chymici Selectissimi. Nempe I. Basilii Valentini ... Practica ... II. Thomae Nortoni ... Crede Mihi seu Ordinale ... nunc ex Anglicano manuscripto in Latinum translatum ... III. Cremeri Cuiusdam Abbatis Westmonasteriensis Angli Testamentum .... Nempe I. Basilii Valentini ... Practica ... II. Thomae Nortoni ... Crede Mihi seu Ordinale ... nunc ex Anglicano manuscripto in Latinum translatum ... III. Cremeri Cuiusdam Abbatis Westmonasteriensis Angli Testamentum .... Nempe I. Basilii Valentini ... Practica ... II. Thomae Nortoni ... Crede Mihi seu Ordinale ... nunc ex Anglicano manuscripto in Latinum translatum ... III. Cremeri Cuiusdam Abbatis Westmonasteriensis Angli Testamentum ...",,,,,,,Michael Maier (ed.),Michael Maier,,1618,,1618,1618,1610s,17th c.,,Iennis; [u.a.],,Iennis,Iennis,Lucas Jennis,,,Francofurti; [u.a.],,Francofurti,Frankfurt am Main,Frankfurt am Main,,Latin,Latin,,"author variant in dataset: Michael Maier, Michael Maier (ed.)",author normalisation/attribution suggested; publisher normalisation suggested; title contains OCR/line-break artefacts; short title inferred from opening segment,http://diglib.hab.de/drucke/218-quod-1s/start.htm,218-quod-1s,http://diglib.hab.de/drucke/218-quod-1s/start.htm,092109969,ok,"3, 40, 43, 69, 78",5,,,partial
46-10-med-1s,HAB,hab-dataset-img-metadata,,Vereinigung der Galenischen und Paracelsischen Artzney:Kunst,Vereinigung der Galenischen und Paracelsischen Artzney:Kunst,"Vereinigung der Galenischen und Paracelsischen Artzney:Kunst. Darinn nicht allein von weiß und weg die Kranckheiten zu Curieren und Heylen: Sondern auch von wahrer Preparation und rechter zubereitung/ deren so wohl von den Vegetabilibus und Animabilibus: Alß auch Minerabilibus hergenomnen Medicamenten, Grundt: und Außführlichen tractiert und gehandelt wirdt",,,"Dariot, Claude",,"Dariot, Claude",Claude Dariot,Claude Dariot,,,1623,,1623,1623,1620s,17th c.,,König,,König,König,König,,,Basel,,Basel,Basel,Basel,,German,German,,,short title inferred from opening segment,http://diglib.hab.de/drucke/46-10-med-1s/start.htm,46-10-med-1s,http://diglib.hab.de/drucke/46-10-med-1s/start.htm,731598369,ok,"113, 114, 125, 147, 148, 149, 270",7,,,complete
95-1-quod-2f-2s,HAB,hab-dataset-img-metadata,,Beschreibung/ Aller furnemisten Mineralischen Ertzt unnd Bergwercks arten/ wie dieselbigen/ unnd eine jede insonderheit/ ihrer Natur und Eygenschafft nach/ auff alle Metalla Probir,Beschreibung/ Aller furnemisten Mineralischen Ertzt unnd Bergwercks arten/ wie dieselbigen/ unnd eine jede insonderheit/ ihrer Natur und Eygenschafft nach/ auff alle Metalla Probir,Beschreibung/ Aller furnemisten Mineralischen Ertzt unnd Bergwercks arten/ wie dieselbigen/ unnd eine jede insonderheit/ ihrer Natur und Eygenschafft nach/ auff alle Metalla Probirt/ und im kleinen Fewer sollen versucht werden. mit Erklärung etlicher fürnemmer nützlicher Schmeltzwerck/ im grossen Fewer/ auch scheidung Golts/ Silbers/ und anderer Metalln ... in fünff Bücher verfast/ Deßgleichen zuvorn niemals in Druck kommen .... mit Erklärung etlicher fürnemmer nützlicher Schmeltzwerck/ im grossen Fewer/ auch scheidung Golts/ Silbers/ und anderer Metalln ... in fünff Bücher verfast/ Deßgleichen zuvorn niemals in Druck kommen ...,,,"Ercker, Lazarus",,"Ercker, Lazarus",Lazarus Ercker,Lazarus Ercker,,,1623,,1623,1623,1620s,17th c.,,Rhothius,,Rhothius,Rhothius,Rhothius,,,Franckfurt am Mayn,,Franckfurt am Mayn,Frankfurt am Main,Frankfurt am Main,,uncertain,uncertain,,,title contains OCR/line-break artefacts; short title inferred from opening segment,http://diglib.hab.de/drucke/95-1-quod-2f-2s/start.htm,95-1-quod-2f-2s,http://diglib.hab.de/drucke/95-1-quod-2f-2s/start.htm,715138391,ok,"1, 9, 21, 25, 30, 31, 55, 71, 74, 100, 109, 130, 134, 136, 137, 140, 155, 167, 169, 172, 184, 194, 204, 216, 222, 225, 229, 232, 244, 264, 267",31,,,complete
xb-9639,HAB,hab-dataset-img-metadata,,Osvaldi Crollii Vett: Basilica Chymica oder Alchÿmistisch Königlich Kleÿnod,Osvaldi Crollii Vett: Basilica Chymica oder Alchÿmistisch Königlich Kleÿnod,Osvaldi Crollii Vett: Basilica Chymica oder Alchÿmistisch Königlich Kleÿnod. Ein Philosophisch/ durch sein selbst eigne erfahrung/ confirmirte und bestättigte Beschreibung und gebrauch der aller fürtrefflichsten Chimischen Artznÿen so auß dem Liecht der Gnaden und Natur genommen/ in sich begreiffent. Ein Philosophisch/ durch sein selbst eigne erfahrung/ confirmirte und bestättigte Beschreibung und gebrauch der aller fürtrefflichsten Chimischen Artznÿen so auß dem Liecht der Gnaden und Natur genommen/ in sich begreiffent,,,"Croll, Oswald; [u.a.]",,"Croll, Oswald",Oswald Croll,Oswald Croll,,,1623,,1623,1623,1620s,17th c.,,Tampach; [u.a.],,Tampach,Tampach,Tampach,,,Franckfuhrt; [u.a.],,Franckfuhrt,Frankfurt am Main,Frankfurt am Main,,German + Latin,German + Latin,Basilica chymica,short-title/work variant grouped with cognate edition/translation,short title inferred from opening segment,http://diglib.hab.de/drucke/xb-9639/start.htm,xb-9639,http://diglib.hab.de/drucke/xb-9639/start.htm,091941253,ok,5,1,,,complete
153-2-phys,HAB,hab-dataset-img-metadata,,"Viridarium Chymicum Figuris Cupro In Cisis Adornatum, Et Poeticis picturis illustratum","Viridarium Chymicum Figuris Cupro In Cisis Adornatum, Et Poeticis picturis illustratum","Viridarium Chymicum Figuris Cupro In Cisis Adornatum, Et Poeticis
							picturis illustratum. Ita ut non tantum oculorum & animi
							recreationem suppeditet, sed & profundiorem rerum naturalium
							considerationem excitet, adhaec formasua oblonga Amicorum Albo insevire
							queat. Ita ut non tantum oculorum & animi recreationem suppeditet,
							sed & profundiorem rerum naturalium considerationem excitet, adhaec
							formasua oblonga Amicorum Albo insevire queat. Ita ut non tantum
							oculorum & animi recreationem suppeditet, sed & profundiorem
							rerum naturalium considerationem excitet, adhaec formasua oblonga
							Amicorum Albo insevire queat","Stoltzius von Stoltzenberg, Daniel: Viridarium Chymicum Figuris Cupro In Cisis Adornatum, Et Poeticis picturis illustratum : Ita ut non tantum oculorum & animi recreationem suppeditet, sed & profundiorem rerum naturalium considerationem excitet, adhaec formasua oblonga Amicorum Albo insevire queat - Francofurti : Jennisius, 1624","Stoltzius von Stoltzenberg, Daniel","Stoltzius von Stoltzenberg, Daniel; [u.a.]",,"Stoltzius von Stoltzenberg, Daniel",Daniel Stoltzius von Stoltzenberg,Daniel Stoltzius von Stoltzenberg,,1624,1624,,1624,1624,1620s,17th c.,Viridarium,Jennisius; [u.a.],,Jennisius,Jennisius,Lucas Jennis,,Francofurti,Francofurti; [u.a.],,Francofurti,Frankfurt am Main,Frankfurt am Main,,Latin,Latin,,,publisher normalisation suggested; title contains OCR/line-break artefacts; short title inferred from opening segment,http://diglib.hab.de/drucke/153-2-phys/start.htm,153-2-phys,http://diglib.hab.de/drucke/153-2-phys/start.htm,535513283,ok,"41, 45, 73, 77, 169, 181, 249",7,,,complete
nd-779,HAB,hab-dataset-img-metadata,,"Dyas Chymica Tripartita, Das ist: Sechs Herrliche Teutsche Philosophische Tractätlein","Dyas Chymica Tripartita, Das ist: Sechs Herrliche Teutsche Philosophische Tractätlein","Dyas Chymica Tripartita, Das ist: Sechs Herrliche Teutsche
							Philosophische Tractätlein ...","Dyas Chymica Tripartita, Das ist: Sechs Herrliche Teutsche Philosophische TractÃ¤tlein ... - Franckfurt am Mayn : Jennis, 1625","Dyas Chymica Tripartita, Das ist","Spring, Lampert; [u.a.]",,"Spring, Lampert",Lampert Spring,Lampert Spring,,1625,1625,,1625,1625,1620s,17th c.,Sechs,Jennis,,Jennis,Jennis,Lucas Jennis,,Franckfurt am Mayn,Franckfurt am Mayn,,Franckfurt am Mayn,Frankfurt am Main,Frankfurt am Main,,German + Latin,German + Latin,,,publisher normalisation suggested; title contains OCR/line-break artefacts,http://diglib.hab.de/drucke/nd-779/start.htm,nd-779,http://diglib.hab.de/drucke/nd-779/start.htm,331781247,ok,"99, 102, 115, 174, 242",5,,,complete
xb-12f-161,HAB,hab-dataset-img-metadata,,Fratris Basilii Valentini Benedicter Ordens/ Tractat,Fratris Basilii Valentini Benedicter Ordens/ Tractat,"Fratris Basilii Valentini Benedicter Ordens/ Tractat. Von dem grossen Stein der Uhralten. daran so viel tausendt Meister Anfangs der Welt hero gemacht haben: I. Nebenst seiner selbst eigenen klaren repetition ... II. De Microcosmo, oder der kleinen Welt des Menschen. III. Von der grossen Heimligkeit der Welt/ und ihrer Artzney/ ... IV. Von der Wissenschaft ... der sieben Planeten. daran so viel tausendt Meister Anfangs der Welt hero gemacht haben: I. Nebenst seiner selbst eigenen klaren repetition ... II. De Microcosmo, oder der kleinen Welt des Menschen. III. Von der grossen Heimligkeit der Welt/ und ihrer Artzney/ ... IV. Von der Wissenschaft ... der sieben Planeten",,,"Valentinus, Basilius",,"Valentinus, Basilius",Basilius Valentinus,Basilius Valentinus,,,1626,,1626,1626,1620s,17th c.,,Voigt,,Voigt,Voigt,Voigt,,,[Leipzig],,[Leipzig],Leipzig,Leipzig,,German + Latin,German + Latin,,,short title inferred from opening segment,http://diglib.hab.de/drucke/xb-12f-161/start.htm,xb-12f-161,http://diglib.hab.de/drucke/xb-12f-161/start.htm,86081159X,ok,"75, 81, 120, 126, 140",5,,,complete
xb-1806,HAB,hab-dataset-img-metadata,,"Adriani Ziegleri, Tigurini, Pharmacopoea Spagyrica: Continens selectissima remedia Chymica","Adriani Ziegleri, Tigurini, Pharmacopoea Spagyrica: Continens selectissima remedia Chymica","Adriani Ziegleri, Tigurini, Pharmacopoea Spagyrica: Continens selectissima remedia Chymica. desumpta ex Basilica Chymica Oswaldi Crolli: Pharmacopoea dogmatica restituta Josephi Quercetani, & ex aliis Authorib. Chymico-Medicis .... desumpta ex Basilica Chymica Oswaldi Crolli: Pharmacopoea dogmatica restituta Josephi Quercetani, & ex aliis Authorib. Chymico-Medicis ...",,,"Ziegler, Adrian; [u.a.]",,"Ziegler, Adrian",Adrian Ziegler,Adrian Ziegler,,,1628,,1628,1628,1620s,17th c.,,Typis Bodmerianis; [u.a.],,Typis Bodmerianis,Typis Bodmerianis,Typis Bodmerianis,,,[Zürich]; [u.a.],,[Zürich],Zurich,Zürich,,Latin,Latin,,,place normalisation suggested; title contains OCR/line-break artefacts; short title inferred from opening segment,http://diglib.hab.de/drucke/xb-1806/start.htm,xb-1806,http://diglib.hab.de/drucke/xb-1806/start.htm,536897867,ok,5,1,,,complete
mf-12,HAB,hab-dataset-img-metadata,,Antoni[i] Guntheri[i] Billichi[i] Frisi[i] Archiatri Oldenburgensis Observationum ac Paradoxorum chymiatricorum Libri Duo,Antoni[i] Guntheri[i] Billichi[i] Frisi[i] Archiatri Oldenburgensis Observationum ac Paradoxorum chymiatricorum Libri Duo,Antoni[i] Guntheri[i] Billichi[i] Frisi[i] Archiatri Oldenburgensis Observationum ac Paradoxorum chymiatricorum Libri Duo. Quorum Unus medicamentorum Chymicorum præparatione[m]: Alter eorundem usum succincte perspicueq[ue] explicat,,,"Billichius, Antonius Guntherus",,"Billichius, Antonius Guntherus",Antonius Guntherus Billichius,Antonius Guntherus Billichius,,,1631,,1631,1631,1630s,17th c.,,Maire,,Maire,Maire,Maire,,,Lugduni Batavorum,,Lugduni Batavorum,Leiden,Leiden,,Latin,Latin,,,place normalisation suggested,http://diglib.hab.de/drucke/mf-12/start.htm,mf-12,http://diglib.hab.de/drucke/mf-12/start.htm,843608153,ok,5,1,,,complete
xb-3135,HAB,hab-dataset-img-metadata,,Hadriani a Mynsicht alias Tribudenii,Hadriani a Mynsicht alias Tribudenii,"Hadriani a Mynsicht alias Tribudenii, ... Thesaurus Et Armamentarium Medico-Chymicum. Hoc est Selectißimorum, contra quosuis morbos, pharmacorum conficiendorum secretissima ratio. Propria laborum experienta, multiplici & felicissima praxi confirmata .... Propria laborum experienta, multiplici & felicissima praxi confirmata ...",,,"Mynsicht, Adrian von; [u.a.]",,"Mynsicht, Adrian von",Adrian von Mynsicht,Adrian von Mynsicht,,,1638,,1638,1638,1630s,17th c.,,Schernwebelius; [u.a.],,Schernwebelius,Schernwebelius,Zacharias Schürer?,,,Lubecae; [u.a.],,Lubecae,Lübeck,Lübeck,,Latin,Latin,Thesaurus et armamentarium medico-chymicum,short-title/work variant grouped with cognate edition/translation,publisher normalisation suggested; title contains OCR/line-break artefacts; short title inferred from opening segment,http://diglib.hab.de/drucke/xb-3135/start.htm,xb-3135,http://diglib.hab.de/drucke/xb-3135/start.htm,09231595X,ok,8,1,,,complete
89-4-quod-2f-1s,HAB,hab-dataset-img-metadata,,Philosophia Moysaica,Philosophia Moysaica,Philosophia Moysaica. In qua Sapientia & scientia creationis & creaturarum sacra veréque Christiana ... ad amussim & enucleate explicatur. In qua Sapientia & scientia creationis & creaturarum sacra veréque Christiana ... ad amussim & enucleate explicatur,"Fludd, Robert: Philosophia Moysaica","Fludd, Robert","Flud, Robert",,"Flud, Robert",Robert Flud,Robert Fludd,Robert Fludd,,1638,,1638,1638,1630s,17th c.,Philosophia,Rammazenius,,Rammazenius,Rammazenius,Rammazenius,,,Goudae,,Goudae,Gouda,Gouda,,Latin,Latin,,"author variant in dataset: Robert Fludd, Robertus Fludd",author normalisation/attribution suggested; short title inferred from opening segment,http://diglib.hab.de/drucke/89-4-quod-2f-1s/start.htm,89-4-quod-2f-1s,http://diglib.hab.de/drucke/89-4-quod-2f-1s/start.htm,834823314,ok,"13, 14, 17, 65",4,,,complete
mf-69-1s,HAB,hab-dataset-img-metadata,,Keslerus Redivivus: Das ist/ Fünff hundert außerlesene Chymische Proceß und Artzneyen,Keslerus Redivivus: Das ist/ Fünff hundert außerlesene Chymische Proceß und Artzneyen,Keslerus Redivivus: Das ist/ Fünff hundert außerlesene Chymische Proceß und Artzneyen. theils zu innerlichen und eusserlichen Leibskranckheiten/ theils auch zu Verbesserung der mindern Metallen hochnutzlich. theils zu innerlichen und eusserlichen Leibskranckheiten/ theils auch zu Verbesserung der mindern Metallen hochnutzlich. theils zu innerlichen und eusserlichen Leibskranckheiten/ theils auch zu Verbesserung der mindern Metallen hochnutzlich,,,"Kessler, Thomas; [u.a.]",,"Kessler, Thomas",Thomas Kessler,Thomas Kessler,,,1641,,1641,1641,1640s,17th c.,,Beyer; [u.a.],,Beyer,Beyer,Beyer,Matthäus Beyer / Beyer,,Franckfurt am Mayn; [u.a.],,Franckfurt am Mayn,Frankfurt am Main,Frankfurt am Main,,German,German,,"publisher variant in dataset: Beyer, Beyerus, Matthäus Beyer",short title inferred from opening segment,http://diglib.hab.de/drucke/mf-69-1s/start.htm,mf-69-1s,http://diglib.hab.de/drucke/mf-69-1s/start.htm,536851662,ok,422,1,,,complete
38-7-med-1s,HAB,hab-dataset-img-metadata,,"Hadriani a Mynsicht alias Tribudenii, Germani","Hadriani a Mynsicht alias Tribudenii, Germani","Hadriani a Mynsicht alias Tribudenii, Germani ... Thesaurus Et Armamentarium Medico-Chymicum. Hoc est Selectißimorum, contra quosvis morbos, pharmacorum conficiendorum secretißima ratio. Propria laborum experientia, multiplici & felicissima praxi confirmata, & nunc ... fideliter revelata & communicata",,,"Mynsicht, Adrian von",,"Mynsicht, Adrian von",Adrian von Mynsicht,Adrian von Mynsicht,,,1646,,1646,1646,1640s,17th c.,,Schernwebel; [u.a.],,Schernwebel,Schernwebel,Schernwebel,,,Lubecae; [u.a.],,Lubecae,Lübeck,Lübeck,,Latin,Latin,Thesaurus et armamentarium medico-chymicum,short-title/work variant grouped with cognate edition/translation,short title inferred from opening segment,http://diglib.hab.de/drucke/38-7-med-1s/start.htm,38-7-med-1s,http://diglib.hab.de/drucke/38-7-med-1s/start.htm,732405157,ok,6,1,,,complete
ma-149-1s,HAB,hab-dataset-img-metadata,,Angeli Salae Vicentini Chymiatri Candidissimi Et Archiatri Megapolitani Opera Medico-Chymica Quae Extant Omnia,Angeli Salae Vicentini Chymiatri Candidissimi Et Archiatri Megapolitani Opera Medico-Chymica Quae Extant Omnia,"Angeli Salae Vicentini Chymiatri Candidissimi Et Archiatri Megapolitani Opera Medico-Chymica Quae Extant Omnia. Frustulatim Hactenus, Diversisque linguis excusa, nunc in unum collecta latinoque idiomate edita ; Addito indice rerum & verborum locupletissimo",,,"Sala, Angelus",,"Sala, Angelus",Angelus Sala,Angelus Sala,,,1647,,1647,1647,1640s,17th c.,,Beyerus,,Beyerus,Beyerus,Matthäus Beyer,Matthäus Beyer / Beyer,,Francofurti,,Francofurti,Frankfurt am Main,Frankfurt am Main,,Latin,Latin,,"publisher variant in dataset: Beyer, Beyerus, Matthäus Beyer",publisher normalisation suggested; short title inferred from opening segment,http://diglib.hab.de/drucke/ma-149-1s/start.htm,ma-149-1s,http://diglib.hab.de/drucke/ma-149-1s/start.htm,74085481X,ok,777,1,,,complete
